121.40.74.94,tls,853,"{""CommonName"":""*.frp.yjs2635.xyz"",""Organization"":null,""DNSNames"":[""*.frp.yfriend.xyz"",""*.frp.yjs2635.xyz"",""*.yfriend.xyz"",""*.yjs2635.xyz"",""yfriend.xyz"",""yjs2635.xyz""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""wbnhJDLOeavpv8uNZvUrf3ooFFg=""}"
185.17.121.229,tls,853,"{""CommonName"":""mezha.xyz"",""Organization"":null,""DNSNames"":[""mezha.xyz""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""Ztr1mPqnPRh4chh/hsbQd/lW4hs=""}"
195.181.210.76,tls,853,"{""CommonName"":""adguard.wylde.ru"",""Organization"":null,""DNSNames"":[""adguard.wylde.ru""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""krnpUQ1uISxE6xInf5+RgSOePbA=""}"
168.138.36.228,tls,853,"{""CommonName"":""skww726.cf"",""Organization"":null,""DNSNames"":[""*.skww726.cf"",""skww726.cf""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""nr6zVFcmKjk4r4BkcA/y/plNuJI=""}"
61.76.61.101,tls,853,"{""CommonName"":""weing.pe.kr"",""Organization"":null,""DNSNames"":[""*.weing.pe.kr"",""weing.pe.kr""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""XTi0A9f/+hViT6yOS27n0ka9pd0=""}"
1.15.90.38,tls,853,"{""CommonName"":""txy1.ccabd.xyz"",""Organization"":null,""DNSNames"":[""txy1.ccabd.xyz""],""AuthorityID"":""VXRPsnJP9WC6UNHX5lFcmgGHGtc="",""SubjectID"":""wLwr+64XWWpNtk2IRu9Glb9sGek=""}"
101.132.174.135,tls,853,"{""CommonName"":""*.stevenw0916.ink"",""Organization"":null,""DNSNames"":[""*.stevenw0916.ink"",""stevenw0916.ink""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""4jHAZS8//eDVkzgqyRfdJHgtwEE=""}"
185.204.0.216,tls,853,"{""CommonName"":""an81.ddns.net"",""Organization"":null,""DNSNames"":[""an81.ddns.net""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""nhBYbPG3fr1QrzbXvdqE0ygUgaI=""}"
165.22.253.142,tls,853,"{""CommonName"":""dns1.ikoniaga.net"",""Organization"":null,""DNSNames"":[""dns1.ikoniaga.net"",""www.dns1.ikoniaga.net""],""AuthorityID"":""jYxexFStiuF36Zv5mwXhuAGNYeE="",""SubjectID"":""kLyE7BKEGb8OSud80Rk5NnTMkdI=""}"
173.82.250.180,tls,853,"{""CommonName"":""dns.la.ssr.so"",""Organization"":null,""DNSNames"":[""dns.la.ssr.so""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""5nb3DBVLbKt+NA+oQEieExZzeR8=""}"
223.18.82.10,tls,853,"{""CommonName"":""0mz.cc"",""Organization"":null,""DNSNames"":[""*.0mz.cc"",""*.13i0.cc"",""*.169740.com"",""*.187ka.com"",""*.35.wf"",""*.3v1.cc"",""*.8888yun.cn"",""*.idc.ms"",""*.ovzvps.cn"",""*.ovzvps.com"",""*.t0v.net"",""*.t9v.net"",""*.wei.wf"",""*.weiweiidc.com"",""*.weiwie.com"",""*.wielove.com"",""*.x6g.cn"",""0mz.cc"",""13i0.cc"",""169740.com"",""187ka.com"",""35.wf"",""3v1.cc"",""8888yun.cn"",""idc.ms"",""ovzvps.cn"",""ovzvps.com"",""t0v.net"",""t9v.net"",""wei.wf"",""weiweiidc.com"",""weiwie.com"",""wielove.com"",""x6g.cn""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""TdiJk1OoO3lOck/Lab0o40KVY74=""}"
92.223.109.31,tls,853,"{""CommonName"":""dns.east.comss.one"",""Organization"":null,""DNSNames"":[""dns.east.comss.one"",""www.dns.east.comss.one""],""AuthorityID"":""jYxexFStiuF36Zv5mwXhuAGNYeE="",""SubjectID"":""OmzaP9A50ivULlopCZJNu82Rphg=""}"
185.172.129.86,tls,853,"{""CommonName"":""kuroba.wanluo.top"",""Organization"":null,""DNSNames"":[""kuroba.wanluo.top""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""UQBef2PYqErs8xF5N7fxDkKCY4Y=""}"
45.135.149.111,tls,853,"{""CommonName"":""dns.puhdns.de"",""Organization"":null,""DNSNames"":[""dns.puhdns.de""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""Mrt8Q57EDHn6BHBPHKQGNKQcQxw=""}"
107.173.125.235,tls,853,"{""CommonName"":""nwrcsygp.club"",""Organization"":null,""DNSNames"":[""nwrcsygp.club"",""www.nwrcsygp.club""],""AuthorityID"":""f9OZ86BHDjEAVlYijrfMnt3KAYo="",""SubjectID"":""P1XDuK4O9IsG87QAF+fR7RGTMYE=""}"
35.198.139.194,tls,853,"{""CommonName"":""dns.mortentoudahl.dk"",""Organization"":null,""DNSNames"":[""dns.mortentoudahl.dk""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""XceNKIPCQO+PQrwgg11JU3IuhYA=""}"
158.101.6.11,tls,853,"{""CommonName"":""cloud6.ownvps.ml"",""Organization"":null,""DNSNames"":[""cloud6.ownvps.ml""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FIgRBs/6lPJASweqzAI81kyR15U=""}"
101.132.243.216,tls,853,"{""CommonName"":""*.hexg.me"",""Organization"":null,""DNSNames"":[""*.hexg.me"",""hexg.me""],""AuthorityID"":""usN971engNMgVpf3BA34pTz1ick="",""SubjectID"":""AtwQiUpbRDgYihTbrA7tJHSnZSs=""}"
119.252.95.133,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
217.160.26.168,tls,853,"{""CommonName"":""dns.colorfreedom.org"",""Organization"":null,""DNSNames"":[""dns.colorfreedom.org""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""Q7907jE1k8R13u9ouC2kEORkL24=""}"
38.143.10.19,tls,853,"{""CommonName"":""us.2bit.app"",""Organization"":null,""DNSNames"":[""us.2bit.app""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""LIwSUNURXQ58fGTMbbliQXwRNUI=""}"
34.101.132.195,tls,853,"{""CommonName"":""ajnp.id"",""Organization"":null,""DNSNames"":[""ajnp.co.id"",""ajnp.id"",""ns1.ajnp.co.id"",""panel.ajnp.id""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""YRc1fVgAc+hLhY2LI3HAQ8CAKl4=""}"
192.227.137.91,tls,853,"{""CommonName"":""adblk.ml"",""Organization"":null,""DNSNames"":[""adblk.ml""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""TNrwzOyE6jd4ZIays85TS3/16NY=""}"
143.110.186.86,tls,853,"{""CommonName"":""unp.im"",""Organization"":null,""DNSNames"":[""*.unp.im"",""unp.im""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""r4l5wjctdwA9QyHz379T8cP8ATE=""}"
5.103.129.144,tls,853,"{""CommonName"":""bifrost.nxdomain.pw"",""Organization"":null,""DNSNames"":[""bifrost.nxdomain.pw""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""vCfi1eYV4lZG08J5zr+6keMPcrk=""}"
83.85.202.186,tls,853,"{""CommonName"":""sjongenelen.duckdns.org"",""Organization"":null,""DNSNames"":[""sjongenelen.duckdns.org"",""sjongenelendns.duckdns.org""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""Yh7mWsu2DIwmPplo9ljNMqVeDeM=""}"
91.234.248.103,tls,853,"{""CommonName"":""adguard.ictis.cz"",""Organization"":null,""DNSNames"":[""adguard.ictis.cz""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""IM4ru6iw6FVo1hk74ZowZIixmh4=""}"
103.199.17.192,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
203.162.172.59,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
176.31.83.186,tls,853,"{""CommonName"":""dns.req1.fr"",""Organization"":null,""DNSNames"":[""dns.req1.fr""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""mkGlHOUZX+O4nAPlZ2wPbzVMmbE=""}"
178.239.160.221,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
45.117.103.234,tls,853,"{""CommonName"":""dohdns-ryan-encrypted.space"",""Organization"":null,""DNSNames"":[""dohdns-ryan-encrypted.space"",""www.dohdns-ryan-encrypted.space""],""AuthorityID"":""EoZEZiYIVCaPZTeyKU4mIeCTvts="",""SubjectID"":""SHtlGP3Jv46zazYCrc4QB83tIBM=""}"
216.189.147.50,tls,853,"{""CommonName"":""vpsus3.pzhg.me"",""Organization"":null,""DNSNames"":[""vpsus3.pzhg.me""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""TskWqaQNYBy3VLvFF6cG7QdN8hQ=""}"
162.220.221.25,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
185.78.134.104,tls,853,"{""CommonName"":""gmuras.pl"",""Organization"":null,""DNSNames"":[""gmuras.pl"",""www.gmuras.pl""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""LyRfqDF5gT5wPBbyxDU9X7ia6o8=""}"
103.62.50.101,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
103.125.217.18,tls,853,"{""CommonName"":""dns.syaifullah.com"",""Organization"":null,""DNSNames"":[""dns.syaifullah.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""Nzobj/A6pv0EjXVVZjMxid3/KV4=""}"
193.168.204.73,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
185.231.155.252,tls,853,"{""CommonName"":""bxtech.ovh"",""Organization"":null,""DNSNames"":[""bxtech.ovh"",""www.bxtech.ovh""],""AuthorityID"":""qEpqYwR93brm0Tm3pkVl7/Oo7KE="",""SubjectID"":""xdSVWiiMpHKrxHqzCEy5iMqSFYY=""}"
103.227.252.185,tls,853,"{""CommonName"":""tunnel.my.id"",""Organization"":null,""DNSNames"":[""*.id.tunnel.my.id"",""*.id10.tunnel.my.id"",""*.id11.tunnel.my.id"",""*.id12.tunnel.my.id"",""*.id13.tunnel.my.id"",""*.id14.tunnel.my.id"",""*.id15.tunnel.my.id"",""*.id2.tunnel.my.id"",""*.id3.tunnel.my.id"",""*.id4.tunnel.my.id"",""*.id5.tunnel.my.id"",""*.id6.tunnel.my.id"",""*.id7.tunnel.my.id"",""*.id8.tunnel.my.id"",""*.id9.tunnel.my.id"",""*.tunnel.my.id"",""tunnel.my.id""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""YiOVXKvcd5vgVlBHl2ydmVRT4m4=""}"
81.71.24.143,tls,853,"{""CommonName"":""zcdn.work"",""Organization"":null,""DNSNames"":[""zcdn.work"",""www.zcdn.work""],""AuthorityID"":""f9OZ86BHDjEAVlYijrfMnt3KAYo="",""SubjectID"":""hbcF8tnc0WsU0woT0t4E8ZmNLvo=""}"
185.18.148.91,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
192.210.203.194,tls,853,"{""CommonName"":""jithub.ddns.net"",""Organization"":null,""DNSNames"":[""jithub.ddns.net""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""CPERcWhSqPZmfyOKPdvuNRhpHFs=""}"
162.250.188.50,tls,853,"{""CommonName"":""CloudFlare Origin Certificate"",""Organization"":[""CloudFlare, Inc.""],""DNSNames"":[""*.john-fawkes.com"",""john-fawkes.com""],""AuthorityID"":""JOhTV118NECHqeuU27rhFnj8KaQ="",""SubjectID"":""Z8BEyq6G0y1zIOVM/CjncVCwptE=""}"
47.101.154.200,tls,853,"{""CommonName"":""ioioi.top"",""Organization"":null,""DNSNames"":[""ioioi.top"",""www.ioioi.top""],""AuthorityID"":""VXRPsnJP9WC6UNHX5lFcmgGHGtc="",""SubjectID"":""ZiQe+ZdhVEdFgwPcr/l1VT+FduQ=""}"
93.9.104.4,tls,853,"{""CommonName"":""cyrillecc.myqnapcloud.com"",""Organization"":null,""DNSNames"":[""cyrillecc.myqnapcloud.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""qn+iEd6QDLaWyvLWJLngHFNADPA=""}"
107.173.52.46,tls,853,"{""CommonName"":""mkjai.com"",""Organization"":null,""DNSNames"":[""*.mkjai.com"",""mkjai.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""M8jp7kaDoSD0Y972lKXgxqrtOac=""}"
94.140.14.14,tls,853,"{""CommonName"":""dns.adguard.com"",""Organization"":[""Adguard Software Limited""],""DNSNames"":[""dns.adguard.com"",""dns-family.adguard.com"",""dns-unfiltered.adguard.com""],""AuthorityID"":""CrwIKReMpTlteg7OM8cus+37w3o="",""SubjectID"":""ngZs4oW7UtJn7ZY3bSQ5N+jA1z8=""}"
185.113.140.120,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
185.101.139.95,tls,853,"{""CommonName"":""CloudFlare Origin Certificate"",""Organization"":[""CloudFlare, Inc.""],""DNSNames"":[""*.sysmax.club""],""AuthorityID"":""JOhTV118NECHqeuU27rhFnj8KaQ="",""SubjectID"":""Vwrc3s16GaqvhlcA1iJeAggzdXE=""}"
103.108.94.83,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
34.80.2.188,tls,853,"{""CommonName"":""ns.dnsviewer.org"",""Organization"":null,""DNSNames"":[""ns.dnsviewer.org""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""CGSqpsxXDcx3zC/hv1YaqIIoV3Y=""}"
86.106.90.57,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
185.44.81.53,tls,853,"{""CommonName"":""voao.co"",""Organization"":null,""DNSNames"":[""*.voao.co"",""voao.co""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""KtqAfNKgMaac99FYdSFtmT3qyU0=""}"
168.138.192.72,tls,853,"{""CommonName"":""ray3.wewa.work"",""Organization"":null,""DNSNames"":[""ray3.wewa.work""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""z8Gs4iMneHRERzrNUM2GjX3BkRk=""}"
162.55.42.240,tls,853,"{""CommonName"":""maddinsblocker.tk"",""Organization"":null,""DNSNames"":[""maddinsblocker.tk""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""0lOL4uC+FgRHALcTnjUi5YMrnwc=""}"
37.252.247.133,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
193.122.109.109,tls,853,"{""CommonName"":""lion.dns.qwer.pw"",""Organization"":null,""DNSNames"":[""lion.dns.qwer.pw""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""rzsS4nph3ofn+U6D6cwn+DlWXxg=""}"
103.127.29.198,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
45.77.22.167,tls,853,"{""CommonName"":""ordns.2wi.nl"",""Organization"":null,""DNSNames"":[""*.ordns.2wi.nl"",""ordns.2wi.nl""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""/t3CzHK9uYPApwtl1uDo2KyNimg=""}"
129.146.170.128,tls,853,"{""CommonName"":""ray1.wewa.work"",""Organization"":null,""DNSNames"":[""ray1.wewa.work""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""p7j3pkppjPFl9YYHqNLNJ9cLsFA=""}"
2.58.242.209,tls,853,"{""CommonName"":""dot-tw1.blahdns.com"",""Organization"":null,""DNSNames"":[""doh-tw1.blahdns.com"",""dot-tw1.blahdns.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""I56hiKUD+zJbNzt5cMxtZuC0+Dg=""}"
139.9.143.3,tls,853,"{""CommonName"":""guard.941216.xyz"",""Organization"":null,""DNSNames"":[""guard.941216.xyz""],""AuthorityID"":""f9OZ86BHDjEAVlYijrfMnt3KAYo="",""SubjectID"":""3xfSwd0WUrVtubn7XaxfaHcxSLg=""}"
124.156.140.90,tls,853,"{""CommonName"":""alihk.telex.app"",""Organization"":null,""DNSNames"":[""alihk.telex.app""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""R503P5p07RBUzkxoGobF86FEWdM=""}"
173.242.127.47,tls,853,"{""CommonName"":""dns.cyaron.xyz"",""Organization"":null,""DNSNames"":[""dns.cyaron.xyz""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""Kfg54nN+z8cCQTptmyoOY7OJ6RY=""}"
150.109.196.129,tls,853,"{""CommonName"":""jp.meidouling.cn"",""Organization"":null,""DNSNames"":[""jp.meidouling.cn""],""AuthorityID"":""f9OZ86BHDjEAVlYijrfMnt3KAYo="",""SubjectID"":""WLDWHKsGP7kPr5J5cJVcDazaCUI=""}"
220.165.15.137,tls,853,"{""CommonName"":""ad.zzlcc.cn"",""Organization"":null,""DNSNames"":[""ad.zzlcc.cn""],""AuthorityID"":""VXRPsnJP9WC6UNHX5lFcmgGHGtc="",""SubjectID"":""h3sm+FbNyOO+lOGzgqiSL19uzlI=""}"
103.62.48.147,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
162.243.248.156,tls,853,"{""CommonName"":""nycns.lamendola.me"",""Organization"":null,""DNSNames"":[""nycns.lamendola.me""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FS3JSsD9yVo2qsymc2eexVTkwp4=""}"
178.255.154.59,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
185.104.249.220,tls,853,"{""CommonName"":""dns.blaze-sk.ru"",""Organization"":null,""DNSNames"":[""dns.blaze-sk.ru""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""2++KtoKVEtVP0wEZ7Ao+6vgmgx0=""}"
151.115.56.180,tls,853,"{""CommonName"":""dns.comss.one"",""Organization"":null,""DNSNames"":[""dns.comss.one"",""www.dns.comss.one""],""AuthorityID"":""jYxexFStiuF36Zv5mwXhuAGNYeE="",""SubjectID"":""QMf/2EQ+eIAxYAoSf0YCD8phPlM=""}"
23.81.246.121,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
188.172.221.9,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
149.28.138.127,tls,853,"{""CommonName"":""doh1.mathewsoon.com"",""Organization"":null,""DNSNames"":[""doh1.mathewsoon.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FB8Y/kUyWQrtSbuxG9iUGB5t/ec=""}"
107.174.81.67,tls,853,"{""CommonName"":""sa.156258.xyz"",""Organization"":null,""DNSNames"":[""sa.156258.xyz""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""saSAKqiuHIK6hf0Sb4DvUqOiF5U=""}"
121.199.47.143,tls,853,"{""CommonName"":""youxiang.ml"",""Organization"":[""Test""],""DNSNames"":null,""AuthorityID"":""hRDpJjHypGSgdA4Xql7KhkPMeXo="",""SubjectID"":""hRDpJjHypGSgdA4Xql7KhkPMeXo=""}"
191.252.186.173,tls,853,"{""CommonName"":""euhe.in"",""Organization"":null,""DNSNames"":[""euhe.in"",""www.euhe.in""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""R94+2n10YnVgVXuH9OFUIW8Y+lw=""}"
119.252.72.43,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
185.17.3.188,tls,853,"{""CommonName"":""dns.nas-server.ru"",""Organization"":null,""DNSNames"":[""dns.nas-server.ru""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""2a1TlmQ2QGpvYNtJzniDBpOI0Y8=""}"
217.160.68.68,tls,853,"{""CommonName"":""dns.clanless.ovh"",""Organization"":null,""DNSNames"":[""dns.clanless.ovh""],""AuthorityID"":""D2vmS845R672fpAeefAwkZLIX6M="",""SubjectID"":""g5XgcRSIo53s4knQZfVpAf0UGPg=""}"
176.58.107.94,tls,853,"{""CommonName"":""myprivateidaho.me"",""Organization"":null,""DNSNames"":[""myprivateidaho.me""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""E3hjIHWcq7pfV6h9eSHQC13ss6k=""}"
130.61.69.193,tls,853,"{""CommonName"":""adguard.nielsvoorn.nl"",""Organization"":null,""DNSNames"":[""adguard.nielsvoorn.nl""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""fkBpsgezpKDs9If5xe8Y+hw1mX0=""}"
129.146.171.199,tls,853,"{""CommonName"":""cloud7.ownvps.ml"",""Organization"":null,""DNSNames"":[""cloud7.ownvps.ml""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""A2HyF7ddJBtbFu0EnrNFoaEXgrI=""}"
106.75.182.53,tls,853,"{""CommonName"":""gn.noddos.top"",""Organization"":null,""DNSNames"":[""gn.noddos.top""],""AuthorityID"":""f9OZ86BHDjEAVlYijrfMnt3KAYo="",""SubjectID"":""Pte+940LKv0EGv/x9i/E9HEwZU4=""}"
43.129.10.247,tls,853,"{""CommonName"":""gj.noddos.top"",""Organization"":null,""DNSNames"":[""gj.noddos.top""],""AuthorityID"":""f9OZ86BHDjEAVlYijrfMnt3KAYo="",""SubjectID"":""ua7vSDxSv7VCpbnW6lSrop83ivw=""}"
51.222.107.153,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
107.175.0.17,tls,853,"{""CommonName"":""vir.wwwx.cf"",""Organization"":null,""DNSNames"":[""vir.wwwx.cf""],""AuthorityID"":""f9OZ86BHDjEAVlYijrfMnt3KAYo="",""SubjectID"":""GjbJT0irotmDjAkj4/iPKfe1SHY=""}"
106.15.74.120,tls,853,"{""CommonName"":""dns.qzrxo.com"",""Organization"":null,""DNSNames"":[""dns.qzrxo.com""],""AuthorityID"":""f9OZ86BHDjEAVlYijrfMnt3KAYo="",""SubjectID"":""KLAu/Okv9Dkr7HWu4yfTv9Cmy1A=""}"
